Timestamp,PM1.0,PM2.5,PM4.0,PM10.0,NC0.5,NC1.0,NC2.5,NC4.0,NC10.0,TypicalSize
07/23/2026 06:40:07 PM,2,4,5,6,6,11,13,13,13,1026
07/23/2026 06:40:08 PM,2,4,5,6,6,11,13,13,14,1057
07/23/2026 06:40:09 PM,2,3,4,4,10,14,15,15,15,781
07/23/2026 06:40:10 PM,2,3,4,4,9,13,14,15,15,833
07/23/2026 06:40:11 PM,2,3,3,4,11,14,15,15,15,760
07/23/2026 06:40:12 PM,2,3,4,4,10,14,15,15,15,808
07/23/2026 06:40:13 PM,2,3,3,4,11,14,15,15,15,804
07/23/2026 06:40:14 PM,2,3,3,3,12,15,15,15,15,741
07/23/2026 06:40:15 PM,2,3,3,3,12,15,15,16,16,682
07/23/2026 06:40:16 PM,2,2,3,3,13,16,16,16,16,625
07/23/2026 06:40:17 PM,2,2,3,3,14,16,16,16,16,624
07/23/2026 06:40:18 PM,2,3,3,3,13,16,16,16,16,662
07/23/2026 06:40:19 PM,2,2,3,3,14,16,16,17,17,631
07/23/2026 06:40:20 PM,2,3,3,3,13,16,16,17,17,671
07/23/2026 06:40:21 PM,2,3,3,3,14,16,17,17,17,646
07/23/2026 06:40:22 PM,2,3,3,3,14,17,17,17,17,638
07/23/2026 06:40:23 PM,2,3,3,3,14,17,17,17,17,622
07/23/2026 06:40:24 PM,2,3,3,3,15,17,17,18,18,623
07/23/2026 06:40:25 PM,2,3,3,3,15,18,18,18,18,586
07/23/2026 06:40:26 PM,2,3,3,3,15,18,18,18,18,578
07/23/2026 06:40:27 PM,2,3,3,3,16,18,18,18,18,587
07/23/2026 06:40:28 PM,2,3,3,3,16,18,19,19,19,598
07/23/2026 06:40:29 PM,2,3,3,3,16,18,19,19,19,612
07/23/2026 06:40:30 PM,2,3,3,3,16,18,19,19,19,623
07/23/2026 06:40:31 PM,2,3,3,3,16,18,19,19,19,626
07/23/2026 06:40:32 PM,2,3,3,3,16,18,19,19,19,626
07/23/2026 06:40:33 PM,2,3,3,3,15,18,19,19,19,629
07/23/2026 06:40:34 PM,2,3,3,3,16,18,19,19,19,605
07/23/2026 06:40:35 PM,2,3,3,3,16,18,19,19,19,602
07/23/2026 06:40:36 PM,2,3,3,3,16,19,19,19,19,598
07/23/2026 06:40:37 PM,2,3,3,3,16,19,19,19,19,579
07/23/2026 06:40:38 PM,2,3,3,3,16,19,19,19,19,595
07/23/2026 06:40:39 PM,2,3,3,3,17,19,20,20,20,591
07/23/2026 06:40:40 PM,2,3,3,3,17,20,20,20,20,587
