Timestamp,PM1.0,PM2.5,PM4.0,PM10.0,NC0.5,NC1.0,NC2.5,NC4.0,NC10.0,TypicalSize
07/24/2026 06:14:39 PM,3,3,3,3,20,23,23,23,23,349
07/24/2026 06:14:40 PM,3,3,4,4,18,22,22,22,22,609
07/24/2026 06:14:41 PM,3,4,4,4,18,22,22,22,22,612
07/24/2026 06:14:42 PM,3,4,4,4,18,22,22,22,22,599
07/24/2026 06:14:44 PM,3,3,4,4,18,22,22,23,23,554
07/24/2026 06:14:45 PM,3,3,4,4,19,22,23,23,23,514
07/24/2026 06:14:46 PM,3,3,4,4,19,22,23,23,23,526
07/24/2026 06:14:47 PM,3,3,4,4,19,22,23,23,23,490
07/24/2026 06:14:48 PM,3,3,4,4,19,23,23,23,23,515
07/24/2026 06:14:49 PM,3,3,4,4,19,23,23,23,23,527
07/24/2026 06:14:50 PM,3,3,4,4,19,22,23,23,23,542
07/24/2026 06:14:51 PM,3,3,3,4,19,22,23,23,23,524
07/24/2026 06:14:52 PM,3,3,3,4,19,22,22,22,22,513
07/24/2026 06:14:53 PM,3,3,3,3,19,22,22,22,22,510
07/24/2026 06:14:54 PM,3,3,3,3,19,22,22,22,22,473
07/24/2026 06:14:55 PM,3,3,3,3,19,22,22,22,22,473
07/24/2026 06:14:56 PM,3,3,3,3,19,22,22,22,22,473
07/24/2026 06:14:57 PM,3,3,3,3,19,22,22,22,22,468
07/24/2026 06:14:58 PM,3,3,3,3,19,22,22,22,22,464
07/24/2026 06:14:59 PM,3,3,3,3,19,22,22,22,22,459
07/24/2026 06:15:00 PM,3,3,3,3,19,21,22,22,22,457
07/24/2026 06:15:01 PM,3,3,3,3,18,21,21,21,21,457
07/24/2026 06:15:02 PM,3,3,3,3,18,21,21,21,21,457
07/24/2026 06:15:03 PM,3,3,3,3,18,21,21,21,21,453
07/24/2026 06:15:04 PM,3,3,3,3,18,20,21,21,21,456
07/24/2026 06:15:05 PM,3,3,3,3,17,20,20,20,20,456
07/24/2026 06:15:06 PM,3,3,3,3,18,20,20,20,20,452
07/24/2026 06:15:07 PM,2,3,3,3,17,20,20,20,20,452
07/24/2026 06:15:08 PM,2,3,3,3,17,19,19,19,19,451
07/24/2026 06:15:09 PM,2,2,2,2,16,18,18,18,18,451
07/24/2026 06:15:10 PM,2,2,2,2,16,18,18,18,18,448
07/24/2026 06:15:11 PM,2,2,2,2,15,18,18,18,18,449
07/24/2026 06:15:12 PM,2,2,2,2,15,17,17,17,17,449
07/24/2026 06:15:13 PM,2,2,2,2,15,16,16,16,16,446
07/24/2026 06:15:14 PM,2,2,2,2,14,16,16,16,16,444
07/24/2026 06:15:15 PM,2,2,2,2,14,16,16,16,16,442
07/24/2026 06:15:16 PM,2,2,2,2,14,16,16,16,16,434
07/24/2026 06:15:17 PM,2,2,2,2,14,16,16,16,16,426
07/24/2026 06:15:18 PM,2,2,2,2,14,16,16,16,16,426
07/24/2026 06:15:19 PM,2,2,2,2,14,16,16,16,16,426
07/24/2026 06:15:20 PM,2,2,2,2,14,15,16,16,16,426
07/24/2026 06:15:21 PM,2,2,2,2,13,15,15,15,15,425
07/24/2026 06:15:22 PM,2,2,2,2,13,15,15,15,15,425
07/24/2026 06:15:23 PM,2,2,2,2,13,14,14,14,14,428
