Timestamp,PM1.0,PM2.5,PM4.0,PM10.0,NC0.5,NC1.0,NC2.5,NC4.0,NC10.0,TypicalSize
07/23/2026 06:24:15 PM,1,2,2,3,7,9,10,10,10,675
07/23/2026 06:24:16 PM,1,2,2,2,9,10,11,11,11,465
07/23/2026 06:24:17 PM,1,1,1,1,10,11,11,11,11,375
07/23/2026 06:24:18 PM,1,2,2,2,10,11,11,11,11,344
07/23/2026 06:24:19 PM,1,2,2,2,10,11,12,12,12,454
07/23/2026 06:24:20 PM,1,2,2,2,9,11,11,11,11,541
07/23/2026 06:24:21 PM,1,2,2,2,10,11,12,12,12,476
07/23/2026 06:24:22 PM,2,2,2,2,10,12,12,12,12,494
07/23/2026 06:24:23 PM,2,2,2,2,11,13,13,13,13,457
07/23/2026 06:24:24 PM,2,2,2,2,11,13,13,13,13,463
07/23/2026 06:24:25 PM,2,2,2,2,11,13,13,13,13,478
07/23/2026 06:24:26 PM,2,2,2,2,12,13,14,14,14,473
07/23/2026 06:24:27 PM,2,2,2,2,12,14,14,14,14,511
07/23/2026 06:24:28 PM,2,2,2,2,12,14,14,14,14,513
07/23/2026 06:24:29 PM,2,2,2,2,13,14,15,15,15,480
07/23/2026 06:24:30 PM,2,2,2,2,13,15,15,15,15,480
07/23/2026 06:24:31 PM,2,2,2,2,13,15,15,15,15,492
07/23/2026 06:24:33 PM,2,2,2,2,13,15,15,15,15,488
07/23/2026 06:24:34 PM,2,2,2,2,13,15,15,15,15,470
07/23/2026 06:24:35 PM,2,2,2,2,14,16,16,16,16,449
07/23/2026 06:24:36 PM,2,2,2,2,14,16,16,16,16,445
07/23/2026 06:24:37 PM,2,2,2,2,14,16,16,16,16,459
07/23/2026 06:24:38 PM,2,2,2,2,15,17,17,17,17,452
07/23/2026 06:24:39 PM,2,2,2,2,15,17,17,17,17,461
07/23/2026 06:24:40 PM,2,2,2,2,15,17,17,17,17,458
07/23/2026 06:24:41 PM,2,2,2,2,15,17,17,17,17,456
07/23/2026 06:24:42 PM,2,2,2,2,15,17,17,17,17,455
07/23/2026 06:24:43 PM,2,2,2,2,15,17,17,17,17,449
07/23/2026 06:24:44 PM,2,2,2,2,15,17,17,17,17,452
07/23/2026 06:24:45 PM,2,2,2,2,15,17,17,17,17,456
07/23/2026 06:24:46 PM,2,2,2,2,15,17,17,17,17,460
07/23/2026 06:24:47 PM,2,2,2,2,15,17,17,17,17,455
07/23/2026 06:24:48 PM,2,2,2,2,15,17,17,17,17,456
07/23/2026 06:24:49 PM,2,2,2,2,14,16,17,17,17,457
07/23/2026 06:24:50 PM,2,2,2,2,14,16,16,16,16,459
07/23/2026 06:24:51 PM,2,2,2,2,14,16,16,16,16,464
07/23/2026 06:24:52 PM,2,2,2,2,14,16,16,16,16,464
07/23/2026 06:24:53 PM,2,2,2,2,14,16,16,16,16,464
07/23/2026 06:24:54 PM,2,2,2,2,13,15,15,15,15,461
07/23/2026 06:24:55 PM,2,2,2,2,13,15,15,15,15,462
07/23/2026 06:24:56 PM,2,2,2,2,13,15,15,15,15,462
